angle, power
0, 1.107
10, 1.144
20, 0.924
30, 0.547
40, 0.164
50, 0.025
60, 0.142
70, 0.463
80, 0.854
90, 1.140
100, 1.179
110, 0.954
120, 0.559
130, 0.191
140, 0.028
150, 0.124
160, 0.418
170, 0.833
180, 1.104
190, 1.142
200, 0.948
210, 0.567
220, 0.200
230, 0.024
240, 0.123
250, 0.449
260, 0.651
270, 1.134
280, 1.171
290, 0.938
300, 0.543
310, 0.180
320, 0.023
330, 0.131
340, 0.434
350, 0.820
360, 1.104
